# High Contention Benchmark – Numbered Seats – CLI 2/2
# Hot seats 1..1000 (80% traffic) | Cold seats 1001..20000
# Requests this file: 30000
# Format: BUY <client_id> <seat_id> <request_id>

BUY user07277 609 hc0009687
BUY user09152 591 hc0010377
BUY user05036 927 hc0004168
BUY user07989 84 hc0039903
BUY user01495 440 hc0001913
BUY user01098 722 hc0004328
BUY user07118 560 hc0024521
BUY user03659 765 hc0042444
BUY user05912 19959 hc0055014
BUY user02576 586 hc0005644
BUY user02757 4661 hc0057179
BUY user00087 13687 hc0050201
BUY user02330 393 hc0040157
BUY user09779 315 hc0035971
BUY user08670 884 hc0005273
BUY user04792 358 hc0035083
BUY user08210 10704 hc0048694
BUY user03771 550 hc0006642
BUY user03447 75 hc0042501
BUY user08299 19731 hc0054377
BUY user00245 103 hc0008831
BUY user09631 656 hc0001178
BUY user04023 16730 hc0056934
BUY user05455 80 hc0017213
BUY user01947 417 hc0021435
BUY user07844 130 hc0017457
BUY user03539 533 hc0024623
BUY user08468 541 hc0014761
BUY user03607 377 hc0045457
BUY user01968 15056 hc0054812
BUY user05033 3634 hc0057005
BUY user02755 215 hc0008038
BUY user08724 126 hc0027270
BUY user09344 460 hc0015422
BUY user06063 24 hc0034253
BUY user08414 918 hc0035517
BUY user05811 948 hc0008744
BUY user00329 302 hc0002241
BUY user05657 896 hc0032290
BUY user08980 528 hc0047750
BUY user03948 11898 hc0055784
BUY user06069 190 hc0004308
BUY user07487 270 hc0009818
BUY user06103 49 hc0016849
BUY user03853 429 hc0010468
BUY user09091 9129 hc0057384
BUY user06707 172 hc0035028
BUY user02957 196 hc0037979
BUY user05903 640 hc0033362
BUY user05129 530 hc0004940
BUY user00158 975 hc0001819
BUY user06990 250 hc0014224
BUY user03836 435 hc0045988
BUY user00378 906 hc0019077
BUY user01314 2125 hc0057884
BUY user05360 1824 hc0059805
BUY user01637 203 hc0008582
BUY user08608 682 hc0026522
BUY user07231 12009 hc0052789
BUY user01077 770 hc0029765
BUY user07549 190 hc0018101
BUY user08224 717 hc0033484
BUY user00232 767 hc0044262
BUY user06785 377 hc0017437
BUY user06890 470 hc0029775
BUY user05117 252 hc0027244
BUY user04136 932 hc0031873
BUY user03764 1271 hc0048800
BUY user04937 249 hc0017212
BUY user04323 10982 hc0056990
BUY user04281 422 hc0046833
BUY user04793 9425 hc0051869
BUY user06223 18225 hc0055611
BUY user08628 774 hc0007899
BUY user01727 18100 hc0059479
BUY user09645 37 hc0043402
BUY user02161 612 hc0043524
BUY user04960 44 hc0022413
BUY user08979 527 hc0044645
BUY user06841 99 hc0036705
BUY user07379 517 hc0001260
BUY user01187 31 hc0017945
BUY user09992 802 hc0023768
BUY user00362 65 hc0004366
BUY user07589 353 hc0022678
BUY user03073 591 hc0010713
BUY user09682 3723 hc0049770
BUY user00005 906 hc0009799
BUY user01823 2950 hc0053661
BUY user00781 709 hc0023522
BUY user09535 902 hc0043347
BUY user08040 309 hc0039325
BUY user04730 356 hc0008163
BUY user07614 103 hc0032216
BUY user08228 104 hc0006740
BUY user09461 801 hc0020655
BUY user04052 647 hc0007905
BUY user07205 762 hc0001096
BUY user05196 285 hc0041302
BUY user01506 83 hc0029446
BUY user08182 806 hc0024566
BUY user01225 7770 hc0058672
BUY user09272 25 hc0039153
BUY user03055 852 hc0037838
BUY user01529 707 hc0019033
BUY user04058 124 hc0023022
BUY user01822 763 hc0014931
BUY user09369 265 hc0047824
BUY user03360 588 hc0034621
BUY user03799 168 hc0019765
BUY user07659 3023 hc0053437
BUY user00307 905 hc0003365
BUY user00932 917 hc0010259
BUY user06329 255 hc0007287
BUY user00705 441 hc0016023
BUY user07884 167 hc0010405
BUY user05595 421 hc0013148
BUY user08487 913 hc0017563
BUY user01815 155 hc0038916
BUY user09017 454 hc0000150
BUY user04469 822 hc0046015
BUY user02215 434 hc0028155
BUY user03906 1093 hc0053984
BUY user08842 899 hc0013941
BUY user02535 255 hc0040008
BUY user04777 108 hc0042879
BUY user01844 720 hc0014892
BUY user02279 15070 hc0049162
BUY user09987 575 hc0019299
BUY user04984 989 hc0045057
BUY user07215 882 hc0007633
BUY user03466 607 hc0013300
BUY user07520 659 hc0033514
BUY user08390 745 hc0042855
BUY user03830 486 hc0005690
BUY user02667 314 hc0008186
BUY user08721 5633 hc0054744
BUY user06614 4675 hc0052722
BUY user00970 476 hc0042443
BUY user05574 216 hc0045095
BUY user08498 657 hc0035756
BUY user04235 249 hc0013428
BUY user01220 299 hc0031001
BUY user07169 503 hc0007433
BUY user06304 232 hc0006599
BUY user04038 818 hc0001653
BUY user05879 2677 hc0050498
BUY user02721 483 hc0016959
BUY user08308 184 hc0044155
BUY user02183 708 hc0043588
BUY user00339 12845 hc0059491
BUY user03110 19606 hc0057189
BUY user03853 14232 hc0056762
BUY user09513 203 hc0002841
BUY user00965 1 hc0025855
BUY user08309 486 hc0030857
BUY user06215 13381 hc0049560
BUY user03449 355 hc0019346
BUY user07880 56 hc0043179
BUY user07440 356 hc0036649
BUY user02489 957 hc0010432
BUY user09003 752 hc0042283
BUY user01760 161 hc0025961
BUY user05181 766 hc0044595
BUY user01817 4057 hc0050938
BUY user02415 191 hc0017525
BUY user03117 361 hc0032864
BUY user05051 24 hc0028826
BUY user04519 505 hc0034733
BUY user05863 320 hc0047767
BUY user01482 104 hc0009041
BUY user00608 507 hc0026482
BUY user03344 989 hc0015556
BUY user03766 338 hc0041795
BUY user02189 112 hc0032336
BUY user01297 15806 hc0048463
BUY user06509 14547 hc0059477
BUY user07568 655 hc0005787
BUY user00519 916 hc0015393
BUY user01561 526 hc0044992
BUY user09755 669 hc0027501
BUY user01525 729 hc0010664
BUY user07680 407 hc0041650
BUY user02461 15301 hc0058851
BUY user07779 838 hc0005747
BUY user03278 954 hc0031746
BUY user09356 908 hc0022316
BUY user09929 166 hc0010271
BUY user00133 331 hc0033191
BUY user01901 350 hc0042591
BUY user02254 19049 hc0049307
BUY user07713 122 hc0037991
BUY user05983 991 hc0046706
BUY user07698 976 hc0019952
BUY user03179 57 hc0024952
BUY user05376 626 hc0012618
BUY user06059 446 hc0014950
BUY user07682 11807 hc0049407
BUY user04595 130 hc0018622
BUY user00009 354 hc0027662
BUY user02801 743 hc0012889
BUY user01841 347 hc0004416
BUY user09533 672 hc0025384
BUY user09805 6380 hc0057458
BUY user08042 662 hc0000451
BUY user05356 31 hc0045520
BUY user06802 677 hc0047576
BUY user07497 584 hc0002466
BUY user07525 166 hc0004302
BUY user09545 391 hc0013516
BUY user05986 190 hc0039176
BUY user09169 982 hc0003839
BUY user08217 845 hc0008119
BUY user04474 622 hc0008086
BUY user08518 102 hc0009217
BUY user03262 348 hc0032783
BUY user05968 332 hc0043031
BUY user05525 384 hc0021113
BUY user02880 112 hc0002866
BUY user08819 651 hc0013853
BUY user05280 992 hc0046420
BUY user04166 945 hc0011982
BUY user07394 12048 hc0053033
BUY user09567 13 hc0016374
BUY user04722 17785 hc0057060
BUY user00879 746 hc0016205
BUY user05425 104 hc0002254
BUY user00883 253 hc0011956
BUY user09591 437 hc0003009
BUY user07629 623 hc0025072
BUY user01869 9347 hc0053925
BUY user03978 724 hc0046617
BUY user08884 920 hc0045604
BUY user04640 558 hc0037054
BUY user05705 967 hc0034565
BUY user04375 205 hc0002703
BUY user06640 17394 hc0055104
BUY user04978 678 hc0016546
BUY user07979 899 hc0016380
BUY user01630 315 hc0033463
BUY user04477 277 hc0046287
BUY user06233 16142 hc0057008
BUY user03734 524 hc0010999
BUY user06872 10 hc0047827
BUY user00130 7346 hc0052274
BUY user05498 460 hc0012714
BUY user07909 173 hc0041979
BUY user01949 464 hc0009919
BUY user05851 191 hc0014261
BUY user02728 985 hc0015864
BUY user05995 898 hc0000698
BUY user07130 12982 hc0052641
BUY user05958 654 hc0034164
BUY user06446 13590 hc0053682
BUY user06485 675 hc0028434
BUY user06494 54 hc0001910
BUY user09987 859 hc0045676
BUY user08774 17404 hc0056431
BUY user03435 462 hc0026346
BUY user02338 223 hc0043396
BUY user02186 771 hc0041514
BUY user07962 221 hc0036097
BUY user05910 17958 hc0058102
BUY user05727 706 hc0036499
BUY user08673 528 hc0007724
BUY user09629 61 hc0010475
BUY user03543 981 hc0012777
BUY user09764 3423 hc0058810
BUY user06590 841 hc0020246
BUY user02173 8894 hc0055314
BUY user09604 16485 hc0054778
BUY user02317 827 hc0011090
BUY user08154 162 hc0022611
BUY user03741 352 hc0040640
BUY user04120 497 hc0026775
BUY user08319 2563 hc0059349
BUY user04640 842 hc0042208
BUY user09370 981 hc0024979
BUY user08806 769 hc0034971
BUY user00380 993 hc0014356
BUY user06114 282 hc0041304
BUY user08610 698 hc0028997
BUY user08875 647 hc0038036
BUY user01479 434 hc0005013
BUY user08961 549 hc0018283
BUY user09797 681 hc0027260
BUY user02762 277 hc0041753
BUY user08843 557 hc0002882
BUY user06878 729 hc0044036
BUY user01745 536 hc0002699
BUY user08075 4399 hc0052253
BUY user06745 19961 hc0058251
BUY user03494 330 hc0004181
BUY user09669 451 hc0030348
BUY user07708 428 hc0026130
BUY user07411 2208 hc0059844
BUY user04391 81 hc0015867
BUY user05192 367 hc0008780
BUY user00018 509 hc0032809
BUY user06330 470 hc0032049
BUY user06898 13316 hc0058658
BUY user09536 86 hc0040365
BUY user05825 765 hc0037812
BUY user08492 10992 hc0051035
BUY user07501 305 hc0014147
BUY user06270 177 hc0028022
BUY user02303 816 hc0040797
BUY user08140 5269 hc0049762
BUY user02442 664 hc0000527
BUY user04206 837 hc0031293
BUY user06698 266 hc0006012
BUY user07165 18094 hc0057858
BUY user06968 657 hc0028470
BUY user05641 181 hc0029009
BUY user07383 839 hc0026306
BUY user07609 621 hc0040555
BUY user09406 293 hc0011218
BUY user08750 503 hc0036347
BUY user06898 889 hc0018510
BUY user07269 693 hc0014825
BUY user07489 291 hc0007379
BUY user04662 810 hc0022515
BUY user07407 512 hc0021908
BUY user04081 548 hc0030913
BUY user05376 85 hc0004596
BUY user00559 645 hc0015859
BUY user02265 266 hc0039454
BUY user04741 823 hc0011217
BUY user02308 19494 hc0058461
BUY user07397 578 hc0011918
BUY user04553 3504 hc0056167
BUY user09531 19768 hc0050366
BUY user06862 357 hc0004212
BUY user08000 914 hc0006356
BUY user01608 186 hc0041317
BUY user08629 4 hc0035186
BUY user08014 1890 hc0057224
BUY user01000 491 hc0002139
BUY user09190 203 hc0030898
BUY user08914 183 hc0021882
BUY user02439 629 hc0028450
BUY user02909 22 hc0007202
BUY user02932 257 hc0012263
BUY user02478 469 hc0024757
BUY user03531 599 hc0017517
BUY user08497 179 hc0008812
BUY user04058 600 hc0033824
BUY user02502 3721 hc0059831
BUY user06401 603 hc0045779
BUY user00586 298 hc0021758
BUY user04347 848 hc0032503
BUY user07330 4765 hc0055872
BUY user00359 292 hc0036761
BUY user00337 635 hc0029880
BUY user04112 774 hc0039927
BUY user03516 775 hc0043176
BUY user07605 302 hc0029560
BUY user00057 536 hc0014826
BUY user03315 356 hc0031630
BUY user08335 813 hc0028111
BUY user09834 313 hc0019236
BUY user02173 19603 hc0051115
BUY user09729 285 hc0034788
BUY user07178 987 hc0037843
BUY user07904 797 hc0031265
BUY user01789 312 hc0033409
BUY user04694 490 hc0018356
BUY user05210 651 hc0023754
BUY user02449 173 hc0021075
BUY user03547 501 hc0004274
BUY user00689 10403 hc0056079
BUY user03963 17703 hc0056551
BUY user05088 413 hc0027627
BUY user06752 198 hc0024972
BUY user07191 7217 hc0054223
BUY user08927 872 hc0030344
BUY user07756 288 hc0024506
BUY user01958 11682 hc0057993
BUY user04863 67 hc0027952
BUY user02649 448 hc0036756
BUY user02108 938 hc0025028
BUY user02088 508 hc0006394
BUY user09447 131 hc0016918
BUY user06709 14525 hc0049677
BUY user05301 11655 hc0059664
BUY user04067 88 hc0000497
BUY user02994 8882 hc0058079
BUY user09803 221 hc0008584
BUY user03369 761 hc0009775
BUY user05173 286 hc0010911
BUY user00523 5 hc0017294
BUY user07135 12021 hc0055461
BUY user05246 978 hc0044328
BUY user00694 625 hc0032762
BUY user05232 18843 hc0048989
BUY user03806 53 hc0026565
BUY user00335 274 hc0004704
BUY user08249 749 hc0018220
BUY user03120 326 hc0007811
BUY user03729 841 hc0000256
BUY user08876 957 hc0005839
BUY user09263 379 hc0009627
BUY user04586 282 hc0002133
BUY user09802 444 hc0011471
BUY user04710 976 hc0007591
BUY user09641 167 hc0042050
BUY user04319 943 hc0020373
BUY user07467 651 hc0029896
BUY user05597 6322 hc0048424
BUY user07403 889 hc0030314
BUY user06887 426 hc0031536
BUY user00930 239 hc0035101
BUY user00369 405 hc0020709
BUY user08398 825 hc0040744
BUY user08537 878 hc0019130
BUY user09422 849 hc0034769
BUY user08660 964 hc0041582
BUY user02472 959 hc0029477
BUY user00549 757 hc0018837
BUY user05911 874 hc0036304
BUY user09659 128 hc0027254
BUY user08973 321 hc0004063
BUY user00094 143 hc0037692
BUY user03074 12403 hc0057770
BUY user08425 12040 hc0052717
BUY user06207 752 hc0035205
BUY user05211 440 hc0022494
BUY user06293 760 hc0041412
BUY user06588 389 hc0014240
BUY user06252 85 hc0024845
BUY user06588 4930 hc0058175
BUY user07540 283 hc0042014
BUY user06849 10529 hc0059862
BUY user01976 861 hc0044893
BUY user03059 589 hc0016019
BUY user04734 3281 hc0050467
BUY user06090 867 hc0047077
BUY user09784 658 hc0000752
BUY user06229 17156 hc0050499
BUY user06817 874 hc0025923
BUY user02600 615 hc0019196
BUY user03387 163 hc0023165
BUY user02565 678 hc0039845
BUY user02949 8390 hc0058299
BUY user00899 284 hc0031235
BUY user04643 10324 hc0053921
BUY user04123 4579 hc0058799
BUY user05295 12116 hc0056812
BUY user08501 948 hc0038549
BUY user00731 621 hc0042997
BUY user08415 6924 hc0059009
BUY user04265 794 hc0001141
BUY user08249 342 hc0015284
BUY user05866 18680 hc0052271
BUY user01583 15295 hc0054517
BUY user05769 16195 hc0055918
BUY user02209 985 hc0022471
BUY user01652 497 hc0006021
BUY user07118 771 hc0014186
BUY user08651 724 hc0023623
BUY user02303 335 hc0020348
BUY user09024 89 hc0037615
BUY user04312 716 hc0009027
BUY user06031 18372 hc0052146
BUY user09208 124 hc0005142
BUY user03332 9275 hc0059176
BUY user09868 18398 hc0048551
BUY user08759 513 hc0010597
BUY user08562 592 hc0003002
BUY user03442 358 hc0018951
BUY user02722 979 hc0008060
BUY user06647 8016 hc0054908
BUY user04850 912 hc0033189
BUY user07232 998 hc0021340
BUY user05674 175 hc0014046
BUY user05347 833 hc0039816
BUY user03586 11921 hc0059677
BUY user06718 400 hc0028954
BUY user00067 496 hc0034138
BUY user04753 971 hc0029058
BUY user08590 800 hc0002366
BUY user09350 586 hc0038586
BUY user02214 264 hc0035224
BUY user07466 254 hc0021386
BUY user09437 608 hc0008190
BUY user07238 1453 hc0054853
BUY user00293 12364 hc0059682
BUY user09383 405 hc0016989
BUY user06325 13779 hc0058867
BUY user00903 208 hc0030551
BUY user05120 5316 hc0050166
BUY user00147 255 hc0015677
BUY user03472 5704 hc0050094
BUY user04470 3650 hc0049513
BUY user05226 787 hc0012281
BUY user09785 16535 hc0051270
BUY user04253 413 hc0022395
BUY user06391 387 hc0032927
BUY user08885 727 hc0020337
BUY user06892 313 hc0034805
BUY user06981 12881 hc0059426
BUY user07002 839 hc0023117
BUY user08393 18523 hc0053279
BUY user04755 52 hc0001228
BUY user09788 626 hc0013998
BUY user09311 397 hc0035145
BUY user00726 374 hc0019902
BUY user03993 298 hc0018044
BUY user08769 14730 hc0054826
BUY user05107 319 hc0042336
BUY user08784 1584 hc0049760
BUY user06180 197 hc0046081
BUY user06222 982 hc0033525
BUY user07112 4312 hc0054765
BUY user00865 17121 hc0059518
BUY user07909 330 hc0007115
BUY user07179 100 hc0001763
BUY user09379 556 hc0015156
BUY user01009 211 hc0033391
BUY user07295 26 hc0030831
BUY user08410 823 hc0003081
BUY user08765 230 hc0016146
BUY user03709 727 hc0042481
BUY user05880 13948 hc0058630
BUY user01577 25 hc0007440
BUY user01719 9438 hc0053573
BUY user00898 18225 hc0051740
BUY user06787 862 hc0026454
BUY user05071 245 hc0000998
BUY user06472 708 hc0005066
BUY user08080 4215 hc0048587
BUY user06774 340 hc0007894
BUY user04546 7997 hc0056042
BUY user09663 18029 hc0058310
BUY user08619 867 hc0020541
BUY user08222 714 hc0012157
BUY user01826 488 hc0034717
BUY user09039 922 hc0045516
BUY user03153 542 hc0018110
BUY user08070 640 hc0027118
BUY user06723 431 hc0015504
BUY user06350 267 hc0020231
BUY user08342 328 hc0026494
BUY user01232 459 hc0030382
BUY user03916 957 hc0026066
BUY user05251 1394 hc0051589
BUY user05029 16844 hc0052106
BUY user02147 563 hc0000578
BUY user04959 850 hc0003800
BUY user08344 757 hc0032559
BUY user04066 7844 hc0048103
BUY user02625 448 hc0020773
BUY user09377 118 hc0046395
BUY user03796 888 hc0011416
BUY user05899 209 hc0036625
BUY user00145 796 hc0015025
BUY user04420 780 hc0001663
BUY user01215 557 hc0024012
BUY user08552 43 hc0026840
BUY user04474 6261 hc0053128
BUY user00569 576 hc0004396
BUY user08312 2910 hc0050980
BUY user06904 19755 hc0055656
BUY user01954 49 hc0013617
BUY user09560 8584 hc0053452
BUY user08525 17524 hc0058670
BUY user07741 303 hc0029823
BUY user06165 148 hc0019750
BUY user05473 339 hc0012708
BUY user07615 122 hc0038314
BUY user09502 806 hc0024785
BUY user02531 12582 hc0058155
BUY user03583 492 hc0016616
BUY user00448 105 hc0014956
BUY user08674 945 hc0003556
BUY user02338 13430 hc0051666
BUY user05113 19628 hc0058354
BUY user08816 976 hc0042457
BUY user09362 112 hc0003731
BUY user03161 529 hc0037430
BUY user01302 23 hc0018756
BUY user00158 652 hc0002058
BUY user00131 80 hc0029118
BUY user06144 405 hc0036297
BUY user04721 608 hc0042770
BUY user09887 52 hc0046742
BUY user05518 3151 hc0050119
BUY user06893 16932 hc0048775
BUY user05915 702 hc0021232
BUY user07047 635 hc0009563
BUY user02467 744 hc0031228
BUY user07647 250 hc0026120
BUY user02937 864 hc0036500
BUY user01290 80 hc0013061
BUY user06620 643 hc0006175
BUY user06984 890 hc0028188
BUY user01346 104 hc0010427
BUY user05985 434 hc0003506
BUY user04477 9473 hc0049439
BUY user04340 10359 hc0056974
BUY user00515 130 hc0012783
BUY user09517 222 hc0026809
BUY user06507 319 hc0033133
BUY user02119 742 hc0013757
BUY user08331 458 hc0032453
BUY user06279 963 hc0019421
BUY user03449 532 hc0007887
BUY user08744 204 hc0023018
BUY user04599 9553 hc0053312
BUY user04754 743 hc0025437
BUY user00512 11948 hc0056105
BUY user01897 577 hc0039094
BUY user07806 438 hc0029013
BUY user06049 195 hc0039591
BUY user07934 493 hc0028834
BUY user07169 746 hc0042460
BUY user07183 305 hc0014064
BUY user06172 348 hc0027164
BUY user00989 6658 hc0055735
BUY user01921 181 hc0030459
BUY user07729 436 hc0008048
BUY user08755 720 hc0006329
BUY user05093 942 hc0021842
BUY user06554 277 hc0022605
BUY user05770 468 hc0021460
BUY user01614 7149 hc0052665
BUY user01491 701 hc0008440
BUY user07624 759 hc0041161
BUY user07382 591 hc0044943
BUY user01249 972 hc0039038
BUY user08238 663 hc0039143
BUY user00795 281 hc0041668
BUY user01059 12988 hc0051215
BUY user05542 685 hc0029647
BUY user03309 605 hc0003663
BUY user01579 110 hc0001595
BUY user06953 832 hc0038217
BUY user04818 676 hc0025268
BUY user00055 874 hc0010591
BUY user03230 203 hc0007057
BUY user08313 740 hc0014809
BUY user08418 77 hc0029114
BUY user00857 1038 hc0052467
BUY user05622 1157 hc0053786
BUY user02871 651 hc0015655
BUY user02949 419 hc0001454
BUY user04291 80 hc0015450
BUY user06377 13 hc0005846
BUY user05274 654 hc0039106
BUY user05528 768 hc0009948
BUY user01446 131 hc0017760
BUY user08061 10322 hc0053571
BUY user01545 6689 hc0056016
BUY user03499 821 hc0010028
BUY user05290 14098 hc0052723
BUY user09662 358 hc0041378
BUY user09933 153 hc0001275
BUY user01329 1549 hc0056635
BUY user04589 325 hc0044686
BUY user09599 14486 hc0053967
BUY user08677 766 hc0008386
BUY user02392 107 hc0008484
BUY user01765 135 hc0034052
BUY user00381 516 hc0029586
BUY user04379 651 hc0029454
BUY user05656 186 hc0006287
BUY user01139 926 hc0034363
BUY user06330 2 hc0023032
BUY user09785 15295 hc0054126
BUY user08165 858 hc0028489
BUY user09089 31 hc0005581
BUY user05979 222 hc0006995
BUY user00569 925 hc0002297
BUY user01529 15375 hc0054292
BUY user02423 207 hc0002309
BUY user04558 339 hc0002609
BUY user08457 461 hc0024342
BUY user01784 11 hc0027634
BUY user05929 852 hc0000898
BUY user04295 946 hc0013236
BUY user09411 275 hc0026223
BUY user08064 261 hc0040491
BUY user08021 949 hc0010859
BUY user01173 8825 hc0059059
BUY user04696 218 hc0016933
BUY user06350 208 hc0037019
BUY user08117 10656 hc0053408
BUY user08384 834 hc0030959
BUY user00464 710 hc0045249
BUY user06126 730 hc0005631
BUY user01860 2335 hc0048581
BUY user04317 493 hc0020232
BUY user04992 655 hc0005724
BUY user05551 602 hc0024713
BUY user02190 271 hc0006529
BUY user09947 984 hc0044081
BUY user01496 18448 hc0058758
BUY user07007 7711 hc0057001
BUY user03178 736 hc0012960
BUY user01645 340 hc0000624
BUY user04363 827 hc0040161
BUY user00694 888 hc0011054
BUY user06703 879 hc0042604
BUY user04231 10269 hc0050697
BUY user05503 998 hc0006881
BUY user06326 70 hc0039664
BUY user06587 470 hc0028843
BUY user02122 858 hc0011504
BUY user09776 27 hc0024157
BUY user02603 753 hc0025297
BUY user08432 886 hc0000568
BUY user03975 842 hc0029407
BUY user07972 290 hc0017117
BUY user08194 486 hc0041404
BUY user09641 675 hc0008177
BUY user08438 332 hc0027152
BUY user08896 8549 hc0056070
BUY user03880 659 hc0034976
BUY user01714 19 hc0037363
BUY user09253 263 hc0038776
BUY user04255 3259 hc0058488
BUY user09115 329 hc0012182
BUY user04289 787 hc0046562
BUY user06575 339 hc0013541
BUY user06052 569 hc0014592
BUY user02390 787 hc0045644
BUY user08245 12125 hc0055764
BUY user08367 4 hc0032692
BUY user06397 2622 hc0053031
BUY user03419 12480 hc0048616
BUY user09902 935 hc0032266
BUY user06100 331 hc0008175
BUY user06633 19183 hc0048607
BUY user03645 821 hc0005896
BUY user00469 613 hc0034651
BUY user05263 454 hc0020902
BUY user07103 546 hc0032672
BUY user04585 662 hc0040389
BUY user09005 814 hc0015073
BUY user03612 498 hc0029113
BUY user06132 953 hc0043866
BUY user05488 632 hc0023425
BUY user09411 108 hc0039946
BUY user05906 204 hc0003318
BUY user00753 511 hc0040810
BUY user05213 372 hc0026630
BUY user04310 960 hc0007479
BUY user05129 240 hc0021983
BUY user06396 738 hc0013959
BUY user09972 390 hc0045879
BUY user05535 19236 hc0058795
BUY user06564 332 hc0039279
BUY user08172 162 hc0033939
BUY user08626 21 hc0002181
BUY user00418 1222 hc0048683
BUY user06613 335 hc0035091
BUY user02651 18007 hc0055540
BUY user00953 128 hc0026321
BUY user01105 443 hc0020890
BUY user09219 947 hc0042641
BUY user05179 18433 hc0052175
BUY user00463 647 hc0005967
BUY user03543 16288 hc0059773
BUY user04253 371 hc0018327
BUY user09379 672 hc0012259
BUY user09028 484 hc0045826
BUY user06462 653 hc0002075
BUY user05683 12532 hc0056861
BUY user06495 95 hc0035930
BUY user04376 402 hc0025150
BUY user08044 134 hc0029746
BUY user03136 109 hc0031254
BUY user08353 177 hc0047181
BUY user07823 817 hc0035090
BUY user05417 636 hc0018093
BUY user04131 392 hc0031568
BUY user07472 518 hc0001582
BUY user07823 753 hc0015743
BUY user07161 5702 hc0048086
BUY user03527 943 hc0036366
BUY user08202 191 hc0016871
BUY user03314 14802 hc0054092
BUY user00113 612 hc0040820
BUY user07811 723 hc0009612
BUY user05237 414 hc0002425
BUY user05193 682 hc0004397
BUY user03551 787 hc0043210
BUY user05009 632 hc0002850
BUY user09514 432 hc0042579
BUY user09790 606 hc0022743
BUY user07434 446 hc0004885
BUY user00604 17690 hc0049700
BUY user00747 324 hc0024496
BUY user04450 246 hc0031440
BUY user01534 232 hc0027041
BUY user07063 884 hc0020737
BUY user03866 16546 hc0050929
BUY user04680 367 hc0040009
BUY user02994 745 hc0047731
BUY user00223 531 hc0043231
BUY user04583 8996 hc0059179
BUY user08358 702 hc0023495
BUY user06834 839 hc0047346
BUY user02404 715 hc0015591
BUY user04376 16958 hc0057717
BUY user07959 694 hc0020953
BUY user07381 685 hc0038532
BUY user03574 2816 hc0048524
BUY user08722 10060 hc0052956
BUY user00033 214 hc0047402
BUY user05499 3238 hc0053587
BUY user02790 127 hc0044990
BUY user02780 1605 hc0056332
BUY user08188 380 hc0009574
BUY user02953 921 hc0015070
BUY user01082 13364 hc0057222
BUY user04874 442 hc0029498
BUY user05904 95 hc0009716
BUY user06274 821 hc0034338
BUY user06028 607 hc0021765
BUY user07277 578 hc0021112
BUY user00778 916 hc0019011
BUY user07992 775 hc0011567
BUY user09330 989 hc0041056
BUY user03354 754 hc0030530
BUY user08231 743 hc0042916
BUY user05239 15539 hc0058273
BUY user03116 225 hc0000686
BUY user05232 883 hc0001218
BUY user00399 19379 hc0052599
BUY user05901 18924 hc0050912
BUY user07543 846 hc0023471
BUY user03983 146 hc0008491
BUY user05977 916 hc0028910
BUY user01447 680 hc0023421
BUY user01351 970 hc0039763
BUY user06576 938 hc0011362
BUY user05259 197 hc0021741
BUY user07681 3272 hc0055498
BUY user01801 858 hc0020367
BUY user04552 552 hc0031193
BUY user06655 650 hc0039906
BUY user03986 10961 hc0051567
BUY user04098 891 hc0046931
BUY user00205 79 hc0006674
BUY user02870 110 hc0004797
BUY user02921 422 hc0045523
BUY user03220 294 hc0041575
BUY user08202 448 hc0033226
BUY user05622 347 hc0038108
BUY user02037 684 hc0028671
BUY user04889 964 hc0041848
BUY user02628 845 hc0004838
BUY user00748 394 hc0037219
BUY user02043 16244 hc0055059
BUY user00261 678 hc0037410
BUY user07162 835 hc0037995
BUY user01665 6849 hc0055306
BUY user03505 510 hc0043350
BUY user07581 286 hc0030464
BUY user08181 690 hc0001722
BUY user00485 4683 hc0057011
BUY user04331 834 hc0024418
BUY user09693 387 hc0045852
BUY user07532 837 hc0039735
BUY user06297 814 hc0016648
BUY user00800 516 hc0020249
BUY user06936 67 hc0016154
BUY user06551 961 hc0043466
BUY user04750 337 hc0046310
BUY user05293 15507 hc0048704
BUY user00323 15317 hc0058920
BUY user08752 13115 hc0048433
BUY user07251 17091 hc0048393
BUY user09527 801 hc0024206
BUY user00117 727 hc0003001
BUY user00075 223 hc0047167
BUY user01694 4918 hc0051954
BUY user01378 657 hc0044824
BUY user06650 682 hc0022076
BUY user00440 717 hc0019651
BUY user05639 293 hc0017384
BUY user02193 524 hc0016529
BUY user04495 708 hc0034439
BUY user05120 941 hc0038330
BUY user01070 857 hc0008792
BUY user05378 184 hc0027888
BUY user06573 936 hc0022442
BUY user08020 737 hc0035493
BUY user06224 5959 hc0050836
BUY user06839 145 hc0019040
BUY user08641 819 hc0004022
BUY user01647 779 hc0000643
BUY user01300 82 hc0047134
BUY user04630 536 hc0039267
BUY user01219 48 hc0001621
BUY user08696 192 hc0045343
BUY user09013 834 hc0000563
BUY user01648 9654 hc0050636
BUY user06781 767 hc0019158
BUY user00113 492 hc0013362
BUY user03199 890 hc0035710
BUY user04604 11659 hc0054867
BUY user05179 34 hc0023638
BUY user08557 19249 hc0057751
BUY user09567 388 hc0020473
BUY user09313 102 hc0028749
BUY user00539 373 hc0008550
BUY user08822 831 hc0012676
BUY user02751 328 hc0002220
BUY user08612 324 hc0036025
BUY user00682 359 hc0043674
BUY user08510 164 hc0019834
BUY user01366 701 hc0047276
